87	250.780819401066
87	250.596658711217
83	250.780819401066
83	250.596658711217
83	250.68870523416
83	250.68870523416
83	250.873001286528
83	250.780819401066
83	250.965250965251
83	250.780819401066
83	250.780819401066
83	250.873001286528
83	250.965250965251
83	250.873001286528
83	250.965250965251
83	250.873001286528
83	250.965250965251
83	250.873001286528
83	251.057568512047
83	250.873001286528
83	251.057568512047
83	250.873001286528
83	251.057568512047
83	250.965250965251
83	251.14995400184
83	250.965250965251
83	250.965250965251
83	251.057568512047
83	251.14995400184
83	251.14995400184
83	251.242407509663
83	251.057568512047
83	251.14995400184
83	251.057568512047
83	251.14995400184
83	251.057568512047
83	251.242407509663
83	251.057568512047
83	250.965250965251
83	251.14995400184
83	251.242407509663
83	251.14995400184
83	251.242407509663
83	251.242407509663
83	251.334929110661
83	251.14995400184
83	251.334929110661
83	251.242407509663
80	251.14995400184
80	251.242407509663
80	251.427518880088
80	251.334929110661
80	251.334929110661
80	251.334929110661
80	251.334929110661
80	251.334929110661
80	251.520176893311
80	251.427518880088
80	251.334929110661
80	251.427518880088
80	251.334929110661
80	251.427518880088
80	251.612903225806
80	251.427518880088
80	251.520176893311
80	251.427518880088
80	251.520176893311
80	251.520176893311
80	251.427518880088
80	251.520176893311
80	251.612903225806
80	251.520176893311
80	251.520176893311
80	251.612903225806
80	251.612903225806
80	251.520176893311
80	251.705697953162
80	251.520176893311
80	251.705697953162
80	251.612903225806
80	251.705697953162
80	251.612903225806
80	251.705697953162
80	251.612903225806
80	251.612903225806
80	251.705697953162
80	251.798561151079
80	251.705697953162
80	251.798561151079
80	251.705697953162
80	251.798561151079
80	251.798561151079
80	251.798561151079
80	251.798561151079
80	251.891492895368
80	251.798561151079
83	251.891492895368
83	251.798561151079
83	251.891492895368
83	251.798561151079
83	251.891492895368
83	251.798561151079
83	251.984493261953
83	251.891492895368
83	251.984493261953
83	251.984493261953
83	251.891492895368
83	251.984493261953
83	251.984493261953
83	251.891492895368
83	252.07756232687
83	251.984493261953
83	251.984493261953
83	251.891492895368
83	252.07756232687
83	252.07756232687
83	251.984493261953
83	251.984493261953
83	252.170700166266
83	251.984493261953
83	252.170700166266
83	252.07756232687
83	252.07756232687
83	252.07756232687
83	252.07756232687
83	252.170700166266
83	252.07756232687
83	252.170700166266
83	252.263906856404
83	252.170700166266
83	252.357182473655
83	252.170700166266
83	252.357182473655
83	252.170700166266
83	252.357182473655
83	252.263906856404
83	252.357182473655
83	252.357182473655
83	252.263906856404
83	252.357182473655
83	252.450527094507
83	252.357182473655
83	252.450527094507
83	252.263906856404
83	252.450527094507
83	252.357182473655
80	252.450527094507
80	252.357182473655
80	252.450527094507
80	252.357182473655
80	252.54394079556
80	252.357182473655
80	252.54394079556
80	252.54394079556
80	252.54394079556
80	252.54394079556
80	252.637423653526
80	252.54394079556
80	252.637423653526
80	252.54394079556
80	252.637423653526
80	252.54394079556
80	252.637423653526
80	252.54394079556
80	252.730975745232
80	252.637423653526
80	252.637423653526
80	252.637423653526
80	252.637423653526
80	252.637423653526
80	252.82459714762
80	252.730975745232
80	252.82459714762
80	252.730975745232
80	252.82459714762
80	252.637423653526
80	252.637423653526
80	252.730975745232
80	252.637423653526
80	252.730975745232
80	252.918287937743
80	252.730975745232
80	252.82459714762
80	252.82459714762
80	252.730975745232
80	252.82459714762
80	253.012048192771
80	252.918287937743
80	252.82459714762
80	252.82459714762
80	253.012048192771
80	252.918287937743
80	253.012048192771
80	252.82459714762
80	253.012048192771
80	252.918287937743
77	253.012048192771
77	252.918287937743
77	253.105877989987
77	252.918287937743
77	253.105877989987
77	252.918287937743
77	253.012048192771
77	253.012048192771
77	253.199777406789
77	253.012048192771
77	253.105877989987
77	253.012048192771
77	253.199777406789
77	253.012048192771
77	253.105877989987
77	253.105877989987
77	253.199777406789
77	253.105877989987
77	253.012048192771
77	253.199777406789
77	253.29374652069
77	253.105877989987
77	253.105877989987
77	253.199777406789
77	253.387785409319
77	253.199777406789
77	253.387785409319
77	253.199777406789
77	253.29374652069
77	253.199777406789
77	253.199777406789
77	253.199777406789
77	253.29374652069
77	253.199777406789
77	253.387785409319
77	253.29374652069
77	253.387785409319
77	253.387785409319
77	253.29374652069
77	253.387785409319
77	253.576072821847
77	253.387785409319
77	253.481894150418
77	253.481894150418
77	253.576072821847
77	253.387785409319
77	253.481894150418
77	253.481894150418
77	253.576072821847
77	253.387785409319
77	253.387785409319
77	253.481894150418
77	253.67032150158
77	253.576072821847
77	253.67032150158
77	253.576072821847
77	253.67032150158
77	253.481894150418
77	253.576072821847
77	253.481894150418
77	253.481894150418
77	253.481894150418
77	253.481894150418
77	253.576072821847
77	253.764640267708
77	253.576072821847
77	253.481894150418
77	253.576072821847
77	253.764640267708
77	253.67032150158
77	253.859029198438
77	253.764640267708
77	253.859029198438
77	253.764640267708
77	253.859029198438
77	253.764640267708
77	253.859029198438
77	253.764640267708
77	253.859029198438
77	253.764640267708
77	253.953488372093
77	253.859029198438
77	253.953488372093
77	253.859029198438
77	253.764640267708
77	253.953488372093
77	253.953488372093
77	253.859029198438
77	253.953488372093
77	253.859029198438
77	254.048017867113
77	253.859029198438
77	253.953488372093
77	253.859029198438
77	253.953488372093
77	253.859029198438
77	254.048017867113
77	253.953488372093
78	254.142617762056
78	253.953488372093
78	254.142617762056
78	254.048017867113
78	254.142617762056
78	254.048017867113
78	254.142617762056
78	254.048017867113
78	254.142617762056
78	254.048017867113
78	254.142617762056
78	254.048017867113
78	254.142617762056
78	254.048017867113
78	254.142617762056
78	254.142617762056
78	254.332029066518
78	254.237288135593
78	254.332029066518
78	254.237288135593
78	254.237288135593
78	254.332029066518
78	254.426840633737
78	254.237288135593
78	254.332029066518
78	254.332029066518
78	254.426840633737
78	254.332029066518
78	254.426840633737
78	254.237288135593
78	254.426840633737
78	254.332029066518
78	254.426840633737
78	254.332029066518
78	254.426840633737
78	254.332029066518
78	254.426840633737
78	254.332029066518
78	254.426840633737
78	254.332029066518
78	254.521722916278
78	254.332029066518
78	254.521722916278
78	254.332029066518
78	254.521722916278
78	254.426840633737
78	254.426840633737
78	254.426840633737
78	254.521722916278
78	254.521722916278
78	254.616675993285
78	254.332029066518
78	254.616675993285
78	254.521722916278
78	254.711699944019
78	254.616675993285
78	254.711699944019
78	254.616675993285
78	254.711699944019
78	254.616675993285
78	254.711699944019
78	254.616675993285
78	254.616675993285
78	254.616675993285
78	254.711699944019
78	254.616675993285
78	254.806794847863
78	254.711699944019
78	254.711699944019
78	254.711699944019
78	254.806794847863
78	254.711699944019
78	254.711699944019
78	254.711699944019
78	254.806794847863
78	254.711699944019
78	254.806794847863
78	254.711699944019
78	254.806794847863
78	254.711699944019
78	254.901960784314
78	254.806794847863
78	254.901960784314
78	254.806794847863
78	254.806794847863
78	254.806794847863
78	254.901960784314
78	254.806794847863
78	254.901960784314
78	254.806794847863
78	254.901960784314
78	254.806794847863
78	254.901960784314
78	254.901960784314
78	254.997197832991
78	254.806794847863
78	254.997197832991
78	254.901960784314
74	254.997197832991
74	254.901960784314
74	255.092506073631
74	254.901960784314
74	255.092506073631
74	255.092506073631
74	255.092506073631
74	254.997197832991
74	255.092506073631
74	254.997197832991
74	254.997197832991
74	254.997197832991
74	255.092506073631
74	254.997197832991
74	255.092506073631
74	254.997197832991
74	255.187885586091
74	255.092506073631
74	255.187885586091
74	255.187885586091
74	255.187885586091
74	255.092506073631
74	255.283336450346
74	255.187885586091
74	255.187885586091
74	255.092506073631
74	255.187885586091
74	255.092506073631
74	255.092506073631
74	255.187885586091
74	255.187885586091
74	255.187885586091
74	255.378858746492
74	255.283336450346
74	255.378858746492
74	255.283336450346
74	255.378858746492
74	255.283336450346
74	255.378858746492
74	255.283336450346
74	255.378858746492
74	255.283336450346
74	255.378858746492
74	255.283336450346
74	255.474452554745
74	255.283336450346
74	255.474452554745
83	255.378858746492
83	255.474452554745
83	255.378858746492
83	255.474452554745
83	255.378858746492
83	255.570117955439
83	255.378858746492
83	255.474452554745
83	255.378858746492
83	255.474452554745
83	255.378858746492
83	255.570117955439
83	255.378858746492
83	255.378858746492
83	255.474452554745
83	255.570117955439
83	255.570117955439
83	255.665855029032
83	255.570117955439
83	255.665855029032
83	255.474452554745
83	255.761663856099
83	255.474452554745
83	255.665855029032
83	255.474452554745
83	255.665855029032
83	255.474452554745
83	255.665855029032
83	255.570117955439
83	255.570117955439
83	255.570117955439
83	255.761663856099
83	255.665855029032
83	255.665855029032
83	255.665855029032
83	255.665855029032
83	255.665855029032
83	255.665855029032
83	255.665855029032
83	255.665855029032
83	255.665855029032
83	255.761663856099
83	255.665855029032
83	255.761663856099
83	255.570117955439
83	255.761663856099
83	255.761663856099
82	255.857544517338
82	255.665855029032
82	255.857544517338
82	255.761663856099
82	255.857544517338
82	255.761663856099
82	255.953497093568
82	255.761663856099
82	255.857544517338
82	255.761663856099
82	255.953497093568
82	255.761663856099
82	255.953497093568
82	255.857544517338
82	255.953497093568
82	255.857544517338
82	255.857544517338
82	255.857544517338
82	255.953497093568
82	255.857544517338
82	256.049521665729
82	255.953497093568
82	256.049521665729
82	255.953497093568
82	255.953497093568
82	255.857544517338
82	256.049521665729
82	255.857544517338
82	256.049521665729
82	255.953497093568
82	256.049521665729
82	255.953497093568
82	256.049521665729
82	256.049521665729
82	256.241787122208
82	256.049521665729
82	256.049521665729
82	256.049521665729
82	256.145618314881
82	256.049521665729
82	256.145618314881
82	256.049521665729
82	256.145618314881
82	256.049521665729
82	256.145618314881
82	256.049521665729
82	256.049521665729
82	256.145618314881
82	256.241787122208
82	256.145618314881
82	256.145618314881
82	256.145618314881
82	256.241787122208
82	256.145618314881
82	256.241787122208
82	256.145618314881
82	256.145618314881
82	256.145618314881
82	256.145618314881
82	256.241787122208
82	256.241787122208
82	256.241787122208
82	256.241787122208
82	256.241787122208
82	256.241787122208
82	256.241787122208
82	256.434341536727
82	256.241787122208
82	256.241787122208
82	256.338028169014
82	256.338028169014
82	256.338028169014
82	256.434341536727
82	256.338028169014
82	256.434341536727
82	256.434341536727
82	256.434341536727
82	256.338028169014
82	256.434341536727
82	256.434341536727
82	256.530727306897
82	256.434341536727
82	256.530727306897
82	256.434341536727
82	256.627185561196
82	256.530727306897
82	256.530727306897
82	256.434341536727
82	256.530727306897
82	256.530727306897
82	256.530727306897
82	256.434341536727
82	256.627185561196
82	256.530727306897
83	256.627185561196
83	256.530727306897
83	256.627185561196
83	256.530727306897
83	256.530727306897
83	256.627185561196
83	256.627185561196
83	256.627185561196
83	256.627185561196
83	256.627185561196
83	256.723716381418
83	256.627185561196
83	256.723716381418
83	256.627185561196
83	256.723716381418
83	256.627185561196
83	256.627185561196
83	256.723716381418
83	256.723716381418
83	256.723716381418
83	256.916996047431
83	256.723716381418
83	256.723716381418
83	256.820319849483
83	256.820319849483
83	256.820319849483
83	256.820319849483
83	256.723716381418
83	256.723716381418
83	256.820319849483
83	256.820319849483
83	256.820319849483
83	256.820319849483
83	256.916996047431
83	256.820319849483
83	256.916996047431
83	256.916996047431
83	256.916996047431
83	256.820319849483
83	256.916996047431
83	256.820319849483
83	256.916996047431
83	256.820319849483
83	256.916996047431
83	256.916996047431
83	256.916996047431
83	257.013745057428
83	257.013745057428
83	257.013745057428
83	256.916996047431
83	257.013745057428
80	257.013745057428
80	257.013745057428
80	257.013745057428
80	257.013745057428
80	257.013745057428
80	257.013745057428
80	257.013745057428
80	257.110566961763
80	257.013745057428
80	257.110566961763
80	257.013745057428
80	257.110566961763
80	257.013745057428
80	257.013745057428
80	257.013745057428
80	257.207461842849
80	257.110566961763
80	257.207461842849
80	257.110566961763
80	257.207461842849
80	257.110566961763
80	257.207461842849
80	257.110566961763
80	257.207461842849
80	257.207461842849
80	257.207461842849
80	257.110566961763
80	257.207461842849
80	257.110566961763
80	257.304429783223
80	257.207461842849
80	257.304429783223
80	257.207461842849
80	257.401470865548
80	257.304429783223
80	257.401470865548
80	257.304429783223
80	257.401470865548
80	257.304429783223
80	257.304429783223
80	257.304429783223
80	257.304429783223
80	257.207461842849
80	257.304429783223
80	257.207461842849
80	257.401470865548
80	257.304429783223
80	257.401470865548
75	257.401470865548
75	257.401470865548
75	257.401470865548
75	257.401470865548
75	257.401470865548
75	257.401470865548
75	257.498585172609
75	257.498585172609
75	257.401470865548
75	257.401470865548
75	257.401470865548
75	257.498585172609
75	257.401470865548
75	257.498585172609
75	257.498585172609
75	257.498585172609
75	257.498585172609
75	257.595772787318
75	257.498585172609
75	257.595772787318
75	257.498585172609
75	257.595772787318
75	257.498585172609
75	257.595772787318
75	257.498585172609
75	257.595772787318
75	257.498585172609
75	257.595772787318
75	257.595772787318
75	257.595772787318
75	257.595772787318
75	257.693033792713
75	257.595772787318
75	257.693033792713
75	257.498585172609
75	257.693033792713
75	257.595772787318
75	257.693033792713
75	257.595772787318
75	257.693033792713
75	257.595772787318
75	257.693033792713
75	257.595772787318
75	257.693033792713
75	257.693033792713
75	257.790368271955
75	257.595772787318
75	257.693033792713
75	257.693033792713
75	257.790368271955
80	257.693033792713
80	257.887776308332
80	257.693033792713
80	257.790368271955
80	257.693033792713
80	257.790368271955
80	257.790368271955
80	257.693033792713
80	257.790368271955
80	257.887776308332
80	257.790368271955
80	257.790368271955
80	257.887776308332
80	257.985257985258
80	257.790368271955
80	257.985257985258
80	257.790368271955
80	257.985257985258
80	257.887776308332
80	257.985257985258
80	257.887776308332
80	257.985257985258
80	257.790368271955
80	257.887776308332
80	257.887776308332
80	257.790368271955
80	257.887776308332
80	257.887776308332
80	257.887776308332
80	257.985257985258
80	257.985257985258
80	257.985257985258
80	257.985257985258
80	257.985257985258
80	257.985257985258
80	257.985257985258
80	257.887776308332
80	257.985257985258
80	257.985257985258
80	258.082813386273
80	257.887776308332
80	257.985257985258
80	257.985257985258
80	258.082813386273
80	258.082813386273
80	258.082813386273
80	257.985257985258
80	258.082813386273
80	258.082813386273
80	258.082813386273
77	258.082813386273
77	257.985257985258
77	258.082813386273
77	258.082813386273
77	258.082813386273
77	258.082813386273
77	258.082813386273
77	258.180442595044
77	258.082813386273
77	258.082813386273
77	258.082813386273
77	258.082813386273
77	258.082813386273
77	258.180442595044
77	258.082813386273
77	258.180442595044
77	258.082813386273
77	258.180442595044
77	258.082813386273
77	258.180442595044
77	258.082813386273
77	258.180442595044
77	258.082813386273
77	258.180442595044
77	258.180442595044
77	258.180442595044
77	258.180442595044
77	258.180442595044
77	258.278145695364
77	258.375922771153
77	258.278145695364
77	258.278145695364
77	258.180442595044
77	258.180442595044
77	258.278145695364
77	258.278145695364
77	258.180442595044
77	258.278145695364
77	258.180442595044
77	258.278145695364
77	258.278145695364
77	258.278145695364
77	258.278145695364
77	258.375922771153
77	258.375922771153
77	258.375922771153
77	258.375922771153
77	258.375922771153
77	258.375922771153
77	258.278145695364
77	258.375922771153
77	258.278145695364
77	258.278145695364
77	258.375922771153
77	258.375922771153
77	258.473773906457
77	258.375922771153
77	258.375922771153
77	258.473773906457
77	258.473773906457
77	258.473773906457
77	258.278145695364
77	258.278145695364
77	258.180442595044
77	258.180442595044
77	258.180442595044
77	258.180442595044
77	258.180442595044
77	258.180442595044
77	258.180442595044
77	258.180442595044
77	258.082813386273
77	258.180442595044
77	258.082813386273
77	258.180442595044
77	258.278145695364
77	258.082813386273
77	258.180442595044
77	258.180442595044
77	258.180442595044
77	258.082813386273
77	258.082813386273
77	258.278145695364
77	258.082813386273
77	258.180442595044
77	258.180442595044
77	258.278145695364
77	258.082813386273
77	258.278145695364
77	258.180442595044
87	258.180442595044
87	258.278145695364
87	258.375922771153
87	258.278145695364
87	258.278145695364
87	258.278145695364
87	258.278145695364
87	258.180442595044
87	258.375922771153
87	258.180442595044
87	258.375922771153
87	258.278145695364
87	258.375922771153
87	258.375922771153
87	258.278145695364
87	258.375922771153
87	258.473773906457
87	258.375922771153
87	258.473773906457
87	258.375922771153
87	258.473773906457
87	258.375922771153
87	258.375922771153
87	258.375922771153
87	258.375922771153
87	258.375922771153
87	258.375922771153
87	258.375922771153
87	258.375922771153
87	258.473773906457
87	258.571699185452
87	258.278145695364
87	258.571699185452
87	258.571699185452
87	258.473773906457
87	258.473773906457
87	258.473773906457
87	258.473773906457
87	258.571699185452
87	258.473773906457
87	258.571699185452
87	258.473773906457
87	258.473773906457
87	258.473773906457
87	258.571699185452
87	258.571699185452
87	258.571699185452
83	258.473773906457
83	258.669698692439
83	258.571699185452
83	258.571699185452
83	258.571699185452
83	258.669698692439
83	258.669698692439
83	258.669698692439
83	258.571699185452
83	258.767772511848
83	258.669698692439
83	258.669698692439
83	258.571699185452
83	258.571699185452
83	258.571699185452
83	258.767772511848
83	258.571699185452
83	258.767772511848
83	258.571699185452
83	258.767772511848
83	258.669698692439
83	258.767772511848
83	258.767772511848
83	258.865920728238
83	258.767772511848
83	258.865920728238
83	258.767772511848
83	258.669698692439
83	258.767772511848
83	258.767772511848
83	258.669698692439
83	258.865920728238
83	258.865920728238
83	258.865920728238
83	258.767772511848
83	258.964143426295
83	258.865920728238
83	258.964143426295
83	258.767772511848
83	258.964143426295
83	258.865920728238
83	258.865920728238
83	258.767772511848
83	258.865920728238
83	258.767772511848
82	258.767772511848
82	258.964143426295
82	258.865920728238
82	258.865920728238
82	258.964143426295
82	258.964143426295
82	258.964143426295
82	258.964143426295
82	258.964143426295
82	258.865920728238
82	258.964143426295
82	258.964143426295
82	259.062440690833
82	258.865920728238
82	258.964143426295
82	258.767772511848
82	258.964143426295
82	258.865920728238
82	259.062440690833
82	258.964143426295
82	259.062440690833
82	259.062440690833
82	259.160812606797
82	259.062440690833
82	259.160812606797
82	259.062440690833
82	259.062440690833
82	258.964143426295
82	259.160812606797
82	259.062440690833
82	259.062440690833
82	259.160812606797
82	259.160812606797
82	258.964143426295
82	259.062440690833
82	259.160812606797
82	258.964143426295
82	259.160812606797
82	259.160812606797
82	259.160812606797
82	259.160812606797
82	259.062440690833
82	259.160812606797
82	258.964143426295
82	259.160812606797
82	259.062440690833
82	259.160812606797
85	259.062440690833
85	258.964143426295
85	259.062440690833
85	259.259259259259
85	259.062440690833
85	259.259259259259
85	259.160812606797
85	259.259259259259
85	259.160812606797
85	259.357780733422
85	259.062440690833
85	259.259259259259
85	259.160812606797
85	259.259259259259
85	259.062440690833
85	259.259259259259
85	259.160812606797
85	259.160812606797
85	259.160812606797
85	259.160812606797
85	259.160812606797
85	259.259259259259
85	259.160812606797
85	259.357780733422
85	259.259259259259
85	259.357780733422
85	259.259259259259
85	259.357780733422
85	259.259259259259
85	259.259259259259
85	259.259259259259
85	259.357780733422
85	259.259259259259
85	259.357780733422
85	259.259259259259
85	259.357780733422
85	259.259259259259
85	259.456377114617
85	259.357780733422
85	259.456377114617
85	259.357780733422
85	259.456377114617
85	259.259259259259
85	259.456377114617
85	259.357780733422
85	259.456377114617
85	259.357780733422
85	259.357780733422
85	259.259259259259
82	259.456377114617
82	259.357780733422
82	259.456377114617
82	259.357780733422
82	259.456377114617
82	259.456377114617
82	259.555048488306
82	259.357780733422
82	259.555048488306
82	259.456377114617
82	259.555048488306
82	259.357780733422
82	259.555048488306
82	259.456377114617
82	259.555048488306
82	259.456377114617
82	259.357780733422
82	259.456377114617
82	259.555048488306
82	259.456377114617
82	259.555048488306
82	259.456377114617
82	259.65379494008
82	259.456377114617
82	259.555048488306
82	259.555048488306
82	259.752616555661
82	259.65379494008
82	259.752616555661
82	259.456377114617
82	259.555048488306
82	259.456377114617
82	259.65379494008
82	259.65379494008
82	259.555048488306
82	259.65379494008
82	259.752616555661
82	259.65379494008
82	259.851513420902
82	259.65379494008
82	259.851513420902
82	259.65379494008
82	259.851513420902
82	259.65379494008
82	259.752616555661
82	259.555048488306
82	259.752616555661
82	259.65379494008
82	259.851513420902
82	259.752616555661
82	259.851513420902
82	259.752616555661
82	259.851513420902
78	259.752616555661
78	259.752616555661
78	259.65379494008
78	259.950485621786
78	259.752616555661
78	259.752616555661
78	259.752616555661
78	259.851513420902
78	259.752616555661
78	259.851513420902
78	259.752616555661
78	259.851513420902
78	259.752616555661
78	259.851513420902
78	259.752616555661
78	259.752616555661
78	259.851513420902
78	260.049533244428
78	259.851513420902
78	259.950485621786
78	259.851513420902
78	259.950485621786
78	259.752616555661
78	259.950485621786
78	259.851513420902
78	259.950485621786
78	259.851513420902
78	259.950485621786
78	259.752616555661
78	259.950485621786
78	259.950485621786
78	260.049533244428
78	259.950485621786
78	260.049533244428
78	259.950485621786
78	259.950485621786
78	259.950485621786
78	260.049533244428
78	259.950485621786
78	260.049533244428
78	259.851513420902
78	259.950485621786
78	259.950485621786
78	259.950485621786
78	259.851513420902
78	259.950485621786
78	260.049533244428
78	260.049533244428
72	259.950485621786
72	260.148656375071
72	260.049533244428
72	260.049533244428
72	259.950485621786
72	260.049533244428
72	259.950485621786
72	260.049533244428
72	260.049533244428
72	259.950485621786
72	259.950485621786
72	260.049533244428
72	259.950485621786
72	260.148656375071
72	260.049533244428
72	260.148656375071
72	260.049533244428
72	260.148656375071
72	260.148656375071
72	260.148656375071
72	260.049533244428
72	260.247855100095
72	260.049533244428
72	260.148656375071
72	260.049533244428
72	260.148656375071
72	260.049533244428
72	260.247855100095
72	260.049533244428
72	259.950485621786
72	260.148656375071
72	260.247855100095
72	260.049533244428
72	260.247855100095
72	260.148656375071
72	260.247855100095
72	260.247855100095
72	260.247855100095
72	260.049533244428
72	260.247855100095
72	260.148656375071
72	260.247855100095
72	260.148656375071
72	260.247855100095
72	260.148656375071
72	260.247855100095
72	260.247855100095
72	260.347129506008
72	260.247855100095
72	260.247855100095
80	260.247855100095
80	260.347129506008
80	260.247855100095
80	260.347129506008
80	260.247855100095
80	260.347129506008
80	260.247855100095
80	260.347129506008
80	260.148656375071
80	260.347129506008
80	260.247855100095
80	260.247855100095
80	260.247855100095
80	260.446479679451
80	260.347129506008
80	260.446479679451
80	260.347129506008
80	260.446479679451
80	260.247855100095
80	260.446479679451
80	260.347129506008
80	260.347129506008
80	260.347129506008
80	260.446479679451
80	260.247855100095
80	260.446479679451
80	260.545905707196
80	260.545905707196
80	260.347129506008
80	260.545905707196
80	260.347129506008
80	260.545905707196
80	260.446479679451
80	260.545905707196
80	260.446479679451
80	260.545905707196
80	260.446479679451
80	260.545905707196
80	260.446479679451
80	260.446479679451
80	260.446479679451
80	260.545905707196
80	260.446479679451
80	260.545905707196
80	260.446479679451
80	260.545905707196
80	260.545905707196
80	260.645407676151
80	260.446479679451
80	260.645407676151
80	260.645407676151
80	260.645407676151
80	260.446479679451
77	260.645407676151
77	260.446479679451
77	260.545905707196
77	260.446479679451
77	260.645407676151
77	260.545905707196
77	260.645407676151
77	260.545905707196
77	260.645407676151
77	260.545905707196
77	260.744985673352
77	260.545905707196
77	260.645407676151
77	260.545905707196
77	260.744985673352
77	260.645407676151
77	260.744985673352
77	260.545905707196
77	260.545905707196
77	260.545905707196
77	260.645407676151
77	260.645407676151
77	260.844639785974
77	260.645407676151
77	260.744985673352
77	260.645407676151
77	260.844639785974
77	260.744985673352
77	260.744985673352
77	260.645407676151
77	260.744985673352
77	260.744985673352
77	260.744985673352
77	260.744985673352
77	260.744985673352
77	260.744985673352
77	260.545905707196
77	260.744985673352
77	260.645407676151
77	260.744985673352
77	260.844639785974
77	260.744985673352
77	260.844639785974
77	260.744985673352
77	260.844639785974
77	260.844639785974
77	260.744985673352
77	260.744985673352
72	260.844639785974
72	260.744985673352
72	260.844639785974
72	260.744985673352
72	260.744985673352
72	260.744985673352
72	260.844639785974
72	260.844639785974
72	260.844639785974
72	260.744985673352
72	260.944370101319
72	260.844639785974
72	260.944370101319
72	260.844639785974
72	260.944370101319
72	260.844639785974
72	260.844639785974
72	260.744985673352
72	260.844639785974
72	260.844639785974
72	260.944370101319
72	260.844639785974
72	260.944370101319
72	260.844639785974
72	260.844639785974
72	260.944370101319
72	260.944370101319
72	260.944370101319
72	261.044176706827
72	260.944370101319
72	260.844639785974
72	260.944370101319
72	260.944370101319
72	260.844639785974
72	260.944370101319
72	260.844639785974
72	260.844639785974
72	260.844639785974
72	261.044176706827
72	260.844639785974
72	261.044176706827
72	260.944370101319
72	260.944370101319
72	261.044176706827
72	261.044176706827
72	261.044176706827
72	260.944370101319
72	260.944370101319
72	260.944370101319
80	260.944370101319
80	260.944370101319
80	260.944370101319
80	261.044176706827
80	261.044176706827
80	261.044176706827
80	261.044176706827
80	260.944370101319
80	261.044176706827
80	261.144059690071
80	261.044176706827
80	261.144059690071
80	261.044176706827
80	261.144059690071
80	261.144059690071
80	261.044176706827
80	261.044176706827
80	261.144059690071
80	261.044176706827
80	260.944370101319
80	261.144059690071
80	261.144059690071
80	261.144059690071
80	261.144059690071
80	261.144059690071
80	261.144059690071
80	261.144059690071
80	261.244019138756
80	261.144059690071
80	261.244019138756
80	261.144059690071
80	261.044176706827
80	261.044176706827
80	261.144059690071
80	261.144059690071
80	260.944370101319
80	261.144059690071
80	261.244019138756
80	261.144059690071
80	261.344055140724
80	261.244019138756
80	261.244019138756
80	261.244019138756
80	261.144059690071
80	261.244019138756
80	261.344055140724
80	261.144059690071
80	261.244019138756
80	261.244019138756
78	260.944370101319
78	261.144059690071
78	261.144059690071
78	261.244019138756
78	261.344055140724
78	261.344055140724
78	261.444167783949
78	261.244019138756
78	261.344055140724
78	261.144059690071
78	261.244019138756
78	261.244019138756
78	261.344055140724
78	261.344055140724
78	261.244019138756
78	261.244019138756
78	261.244019138756
78	261.344055140724
78	261.144059690071
78	261.244019138756
78	261.444167783949
78	261.344055140724
78	261.444167783949
78	261.344055140724
78	261.444167783949
78	261.244019138756
78	261.344055140724
78	261.344055140724
78	261.344055140724
78	261.244019138756
78	261.344055140724
78	261.244019138756
78	261.244019138756
78	261.344055140724
78	261.244019138756
78	261.344055140724
78	261.344055140724
78	261.344055140724
78	261.444167783949
78	261.444167783949
78	261.444167783949
78	261.444167783949
78	261.544357156543
78	261.444167783949
78	261.544357156543
78	261.344055140724
78	261.544357156543
78	261.344055140724
78	261.444167783949
78	261.344055140724
78	261.444167783949
78	261.344055140724
78	261.444167783949
78	261.444167783949
78	261.544357156543
78	261.444167783949
78	261.544357156543
78	261.444167783949
78	261.544357156543
78	261.444167783949
78	261.544357156543
78	261.444167783949
78	261.444167783949
78	261.344055140724
78	261.444167783949
78	261.444167783949
78	261.544357156543
78	261.444167783949
78	261.544357156543
78	261.444167783949
78	261.644623346751
78	261.544357156543
78	261.544357156543
78	261.544357156543
78	261.344055140724
78	261.444167783949
78	261.344055140724
78	261.444167783949
78	261.444167783949
78	261.544357156543
78	261.444167783949
78	261.544357156543
78	261.544357156543
78	261.544357156543
78	261.644623346751
78	261.544357156543
78	261.444167783949
78	261.644623346751
78	261.444167783949
78	261.644623346751
78	261.644623346751
78	261.644623346751
78	261.644623346751
85	261.544357156543
85	261.644623346751
85	261.644623346751
85	261.544357156543
85	261.644623346751
85	261.544357156543
85	261.544357156543
85	261.544357156543
85	261.544357156543
85	261.744966442953
85	261.644623346751
85	261.744966442953
85	261.644623346751
85	261.744966442953
85	261.644623346751
85	261.744966442953
85	261.744966442953
85	261.644623346751
85	261.644623346751
85	261.444167783949
85	261.644623346751
85	261.744966442953
85	261.644623346751
85	261.744966442953
85	261.744966442953
85	261.744966442953
85	261.744966442953
85	261.744966442953
85	261.845386533666
85	261.845386533666
85	261.644623346751
85	261.845386533666
85	261.744966442953
85	261.845386533666
85	261.744966442953
85	261.544357156543
85	261.744966442953
85	261.744966442953
85	261.744966442953
85	261.744966442953
85	261.744966442953
85	261.845386533666
85	261.845386533666
85	261.945883707542
85	261.845386533666
85	261.744966442953
85	261.744966442953
85	261.845386533666
80	261.744966442953
80	261.544357156543
80	261.644623346751
80	261.845386533666
80	261.744966442953
80	261.744966442953
80	261.845386533666
